State,County,"Total_law","Total
officers","Total
civilians"
ALABAMA-Metropolitan Counties,Autauga,43,32,11
,Baldwin,319,135,184
,Bibb,12,11,1
,Blount,48,44,4
,Colbert,57,31,26
,Etowah,178,67,111
,Geneva,25,12,13
,Greene,33,13,20
,Hale,31,11,20
,Henry,19,15,4
,Houston,171,72,99
,Jefferson,690,530,160
,Lauderdale,74,51,23
,Lawrence,59,26,33
,Lee,170,81,89
,Limestone,120,48,72
,Lowndes,42,17,25
,Madison,339,131,208
,Mobile,552,180,372
,Montgomery,175,127,48
,Morgan,182,55,127
,Pickens,35,10,25
,Russell,117,39,78
,Shelby,221,131,90
,St. Clair,108,51,57
,Tuscaloosa,204,105,99
,Washington,22,10,12
ALABAMA-Nonmetropolitan Counties,Barbour,58,26,32
,Bullock,13,6,7
,Butler,18,15,3
,Clarke,47,14,33
,Clay,27,11,16
,Cleburne,28,10,18
,Coffee,60,29,31
,Conecuh,38,11,27
,Coosa,23,10,13
,Escambia,89,33,56
,Jackson,81,35,46
,Macon,28,16,12
,Marengo,25,10,15
,Marion,31,15,16
,Marshall,74,38,36
,Monroe,51,18,33
,Perry,19,7,12
,Pike,35,21,14
,Randolph,35,16,19
,Sumter,25,8,17
,Talladega,95,42,53
,Tallapoosa,55,23,32
,Walker,76,32,44
,Wilcox,22,10,12
,Winston,29,10,19
ARIZONA-Metropolitan Counties,Cochise,180,86,94
,Coconino,239,61,178
,Maricopa,"3,443",670,"2,773"
,Mohave,246,83,163
,Pima,"1,417",478,939
,Pinal,479,207,272
,Yavapai,193,120,73
,Yuma,331,82,249
ARIZONA-Nonmetropolitan Counties,Apache,72,25,47
,Gila,130,51,79
,Graham,82,23,59
,Greenlee,42,16,26
,La Paz,90,38,52
,Navajo,135,47,88
,Santa Cruz,83,35,48
ARKANSAS-Metropolitan Counties,Benton,241,163,78
,Cleveland,12,8,4
,Craighead,113,40,73
,Crawford,78,35,43
,Crittenden,144,39,105
,Faulkner,163,50,113
,Franklin,25,12,13
,Garland,181,54,127
,Grant,18,16,2
,Jefferson,102,48,54
,Lincoln,26,11,15
,Little River,34,15,19
,Lonoke,69,35,34
,Madison,21,19,2
,Miller,36,25,11
,Perry,24,12,12
,Poinsett,44,16,28
,Pulaski,534,410,124
,Saline,107,57,50
,Sebastian,147,45,102
,Washington,303,156,147
ARKANSAS-Nonmetropolitan Counties,Arkansas,11,11,0
